id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
33,2025-04-18 10:30:00,86209409-0,78812540-6,2,no,no,1
34,2025-04-06 17:30:00,94023614-4,30387339-7,1,no,no,1
35,2025-04-21 08:45:00,86209409-0,21784166-4,1,si,no,0
36,2025-04-11 16:15:00,94023614-4,37899207-9,1,no,no,0
37,2025-04-16 10:45:00,94023614-4,78812540-6,1,no,no,0
38,2025-04-17 12:45:00,95208514-3,78812540-6,1,si,no,0
39,2025-04-24 13:30:00,94023614-4,83332889-3,1,si,no,0
40,2025-04-17 17:15:00,73177104-4,21784166-4,1,si,no,1
41,2025-04-15 18:30:00,57378727-6,30387339-7,2,no,no,0
42,2025-04-02 12:30:00,57378727-6,30387339-7,1,si,no,0
43,2025-04-25 15:15:00,22767738-4,75524136-0,1,no,no,0
44,2025-04-24 11:15:00,73177104-4,78812540-6,1,no,no,1
45,2025-04-12 08:30:00,95208514-3,83332889-3,1,no,no,0
46,2025-04-03 13:00:00,94023614-4,83332889-3,1,no,no,1
47,2025-04-05 09:15:00,22767738-4,37899207-9,2,no,no,1
48,2025-04-27 10:30:00,57378727-6,78812540-6,2,no,no,0
49,2025-04-17 14:00:00,22767738-4,78812540-6,1,no,no,1
50,2025-04-06 13:15:00,73177104-4,75524136-0,2,no,no,1
51,2025-04-29 11:30:00,73177104-4,30387339-7,1,si,no,0
52,2025-04-09 08:15:00,94023614-4,16394885-1,2,no,no,0
53,2025-04-29 11:15:00,57378727-6,37899207-9,1,no,no,0
54,2025-04-13 12:15:00,86209409-0,37899207-9,1,no,no,0
55,2025-04-02 09:45:00,95208514-3,83332889-3,1,no,no,2
56,2025-04-16 08:00:00,22767738-4,51192824-9,1,si,no,0
57,2025-04-06 12:45:00,22767738-4,75524136-0,1,no,no,0
58,2025-04-12 15:15:00,95208514-3,83332889-3,1,no,no,1
59,2025-04-18 15:45:00,95208514-3,21784166-4,1,si,no,0
60,2025-04-08 16:30:00,22767738-4,21784166-4,1,no,no,1
61,2025-04-23 18:30:00,73177104-4,83332889-3,1,no,no,1
62,2025-05-01 08:45:00,95208514-3,30387339-7,2,no,no,2
63,2025-04-25 14:30:00,73177104-4,51192824-9,1,si,no,0
64,2025-04-17 13:00:00,94023614-4,21784166-4,1,si,no,0
65,2025-04-06 18:15:00,86209409-0,16394885-1,2,no,no,1
66,2025-04-13 08:45:00,94023614-4,51192824-9,2,no,no,1
67,2025-04-02 10:15:00,95208514-3,83332889-3,1,si,no,0
68,2025-04-16 08:00:00,57378727-6,30387339-7,1,si,no,1
69,2025-04-03 08:30:00,57378727-6,21784166-4,1,no,no,0
70,2025-04-28 18:30:00,22767738-4,37899207-9,1,si,no,1
71,2025-04-27 10:30:00,95208514-3,37899207-9,1,no,no,0
72,2025-04-06 08:15:00,22767738-4,51192824-9,1,no,no,1
73,2025-04-25 08:45:00,57378727-6,30387339-7,1,no,no,0
74,2025-04-11 14:30:00,94023614-4,21784166-4,1,si,no,0
75,2025-04-05 09:15:00,73177104-4,78812540-6,1,si,no,1
76,2025-04-28 08:30:00,94023614-4,75524136-0,2,no,no,1
77,2025-04-02 09:00:00,95208514-3,30387339-7,2,no,no,1
78,2025-04-22 09:30:00,73177104-4,51192824-9,1,no,no,2
79,2025-04-14 10:30:00,95208514-3,78812540-6,1,no,no,0
80,2025-04-16 11:45:00,73177104-4,75524136-0,1,si,no,0
81,2025-04-07 12:15:00,22767738-4,83332889-3,2,no,no,1
82,2025-04-19 17:30:00,22767738-4,78812540-6,1,si,no,1
83,2025-04-12 13:30:00,57378727-6,75524136-0,2,no,no,0
84,2025-04-10 17:00:00,94023614-4,75524136-0,1,si,no,1
85,2025-04-18 16:30:00,73177104-4,30387339-7,2,no,no,0
86,2025-04-20 12:15:00,57378727-6,78812540-6,2,no,no,2
87,2025-04-28 13:30:00,86209409-0,37899207-9,2,no,no,1
88,2025-04-06 13:30:00,57378727-6,83332889-3,1,no,no,0
89,2025-04-06 10:30:00,22767738-4,21784166-4,1,si,no,0
90,2025-04-26 14:30:00,57378727-6,83332889-3,1,no,no,0
91,2025-04-17 16:30:00,86209409-0,37899207-9,1,si,no,1
92,2025-04-17 17:45:00,86209409-0,78812540-6,1,no,no,0
93,2025-04-04 08:15:00,95208514-3,75524136-0,2,no,no,1
94,2025-04-16 14:00:00,95208514-3,21784166-4,1,si,no,1
95,2025-04-18 09:00:00,95208514-3,75524136-0,1,si,no,1
96,2025-04-23 12:15:00,86209409-0,51192824-9,2,no,no,0
97,2025-04-20 14:00:00,94023614-4,21784166-4,1,no,no,1
98,2025-04-10 11:00:00,22767738-4,16394885-1,1,no,no,0
99,2025-04-04 11:15:00,95208514-3,51192824-9,1,si,no,0
100,2025-04-16 11:45:00,57378727-6,78812540-6,1,si,no,1
101,2025-04-27 16:15:00,22767738-4,21784166-4,1,si,no,1
102,2025-04-12 11:15:00,95208514-3,16394885-1,1,no,no,0
103,2025-04-18 08:30:00,73177104-4,78812540-6,1,si,no,1
104,2025-04-05 14:30:00,73177104-4,78812540-6,1,si,no,0
105,2025-04-14 11:00:00,86209409-0,37899207-9,1,no,no,0
106,2025-04-19 14:30:00,57378727-6,30387339-7,2,no,no,0
107,2025-04-19 14:15:00,22767738-4,37899207-9,1,no,no,1
108,2025-04-12 09:15:00,95208514-3,51192824-9,1,si,no,1
109,2025-04-03 12:30:00,73177104-4,78812540-6,1,si,no,0
110,2025-04-30 16:30:00,94023614-4,30387339-7,1,si,no,1
111,2025-04-03 08:00:00,22767738-4,37899207-9,2,no,no,0
112,2025-04-28 10:30:00,95208514-3,16394885-1,2,no,no,1
113,2025-04-28 09:00:00,73177104-4,51192824-9,1,si,no,1
114,2025-04-22 18:45:00,94023614-4,37899207-9,1,no,no,1
115,2025-04-05 17:30:00,86209409-0,83332889-3,1,no,no,1
116,2025-04-05 12:45:00,22767738-4,21784166-4,2,no,no,0
117,2025-04-21 16:45:00,94023614-4,78812540-6,2,no,no,1
118,2025-04-08 09:45:00,95208514-3,37899207-9,2,no,no,1
119,2025-04-03 14:45:00,57378727-6,37899207-9,2,no,no,2
120,2025-04-29 15:45:00,94023614-4,83332889-3,1,si,no,1
121,2025-04-12 08:00:00,95208514-3,30387339-7,1,si,no,1
122,2025-04-16 12:30:00,95208514-3,83332889-3,2,no,no,1
123,2025-04-06 12:30:00,95208514-3,21784166-4,1,si,no,1
124,2025-04-28 08:00:00,94023614-4,75524136-0,1,no,no,1
125,2025-04-07 13:15:00,94023614-4,37899207-9,1,no,no,1
126,2025-04-07 13:30:00,95208514-3,30387339-7,2,no,no,1
127,2025-04-26 11:15:00,94023614-4,78812540-6,1,si,no,0
128,2025-04-18 15:30:00,94023614-4,30387339-7,1,no,no,1
129,2025-04-12 10:00:00,57378727-6,30387339-7,1,si,no,1
130,2025-04-26 09:30:00,22767738-4,75524136-0,2,no,no,1
131,2025-04-27 12:45:00,94023614-4,30387339-7,1,no,no,1
132,2025-04-16 11:30:00,86209409-0,83332889-3,2,no,no,1
133,2025-04-16 13:30:00,73177104-4,37899207-9,1,no,no,0
134,2025-04-04 08:00:00,86209409-0,51192824-9,1,no,no,0
135,2025-04-15 15:15:00,73177104-4,78812540-6,1,no,no,1
136,2025-04-26 18:15:00,95208514-3,75524136-0,1,no,no,1
137,2025-04-05 14:45:00,73177104-4,51192824-9,1,no,no,1
138,2025-04-14 09:00:00,86209409-0,21784166-4,1,si,no,1
139,2025-04-09 17:45:00,95208514-3,51192824-9,2,no,no,1
140,2025-04-14 09:00:00,57378727-6,83332889-3,1,si,no,1
141,2025-04-19 14:30:00,86209409-0,78812540-6,1,no,no,1
142,2025-04-18 16:00:00,95208514-3,78812540-6,1,no,no,0
143,2025-04-27 08:45:00,22767738-4,75524136-0,1,no,no,1
144,2025-04-07 11:00:00,73177104-4,16394885-1,1,si,no,1
145,2025-04-04 11:45:00,57378727-6,21784166-4,2,no,no,0
146,2025-04-21 15:00:00,95208514-3,16394885-1,1,no,no,0
147,2025-04-08 13:45:00,95208514-3,78812540-6,2,no,no,1
148,2025-04-03 18:15:00,22767738-4,75524136-0,1,si,no,0
149,2025-04-16 14:15:00,73177104-4,78812540-6,2,no,no,0
150,2025-04-07 18:00:00,73177104-4,78812540-6,2,no,no,0
151,2025-04-30 09:30:00,22767738-4,83332889-3,1,no,no,1
152,2025-04-11 13:30:00,95208514-3,16394885-1,1,no,no,0
153,2025-04-14 13:45:00,57378727-6,37899207-9,2,no,no,0
154,2025-04-11 09:00:00,86209409-0,75524136-0,2,no,no,0
155,2025-04-17 09:15:00,94023614-4,16394885-1,1,si,no,1
156,2025-04-17 15:00:00,86209409-0,75524136-0,1,si,no,0
157,2025-04-16 08:45:00,94023614-4,37899207-9,1,si,no,1
158,2025-04-18 17:30:00,94023614-4,83332889-3,2,no,no,0
159,2025-04-04 16:00:00,57378727-6,21784166-4,1,no,no,2
160,2025-04-27 11:15:00,94023614-4,37899207-9,2,no,no,0
161,2025-04-19 10:15:00,22767738-4,83332889-3,2,no,no,1
162,2025-04-27 09:00:00,57378727-6,83332889-3,1,si,no,1
163,2025-04-13 13:30:00,73177104-4,21784166-4,1,no,no,0
164,2025-04-13 15:15:00,86209409-0,21784166-4,1,si,no,1
165,2025-04-22 11:30:00,95208514-3,75524136-0,1,si,no,0
166,2025-04-26 10:30:00,22767738-4,78812540-6,2,no,no,0
167,2025-04-07 16:00:00,95208514-3,30387339-7,2,no,no,0
168,2025-04-27 17:30:00,22767738-4,37899207-9,2,no,no,1
169,2025-04-25 14:15:00,73177104-4,21784166-4,2,no,no,1
170,2025-04-30 13:45:00,22767738-4,37899207-9,1,no,no,0
171,2025-04-20 13:15:00,95208514-3,51192824-9,2,no,no,0
172,2025-04-17 10:15:00,73177104-4,75524136-0,1,si,no,0
173,2025-04-27 17:00:00,73177104-4,78812540-6,2,no,no,0
174,2025-04-26 08:00:00,94023614-4,16394885-1,2,no,no,0
175,2025-04-07 15:30:00,95208514-3,78812540-6,2,no,no,0
176,2025-04-27 11:45:00,73177104-4,83332889-3,1,no,no,1
177,2025-04-18 15:00:00,73177104-4,75524136-0,2,no,no,1
178,2025-04-29 14:45:00,73177104-4,75524136-0,2,no,no,1
179,2025-04-19 15:00:00,73177104-4,83332889-3,1,no,no,2
180,2025-04-24 18:45:00,86209409-0,51192824-9,1,si,no,1
181,2025-04-17 11:30:00,86209409-0,21784166-4,1,si,no,0
182,2025-04-04 18:15:00,94023614-4,21784166-4,2,no,no,0
183,2025-04-20 11:15:00,94023614-4,75524136-0,1,si,no,0
184,2025-04-27 13:45:00,95208514-3,16394885-1,1,si,no,0
185,2025-04-27 17:00:00,94023614-4,30387339-7,1,si,no,1
186,2025-04-04 14:00:00,57378727-6,16394885-1,2,no,no,0
187,2025-04-08 12:45:00,95208514-3,83332889-3,2,no,no,1
188,2025-04-08 08:00:00,57378727-6,83332889-3,1,si,no,1
189,2025-04-21 11:15:00,95208514-3,21784166-4,2,no,no,1
190,2025-04-22 11:30:00,57378727-6,83332889-3,1,si,no,0
191,2025-04-13 11:15:00,94023614-4,75524136-0,1,si,no,0
192,2025-04-09 10:00:00,95208514-3,30387339-7,1,si,no,0
193,2025-04-05 18:45:00,95208514-3,21784166-4,2,no,no,1
194,2025-04-19 15:00:00,22767738-4,51192824-9,2,no,no,1
195,2025-04-02 13:00:00,94023614-4,21784166-4,2,no,no,1
196,2025-04-27 09:45:00,94023614-4,78812540-6,1,no,no,1
197,2025-04-26 16:00:00,22767738-4,83332889-3,1,no,no,0
198,2025-04-02 11:00:00,57378727-6,21784166-4,1,si,no,1
199,2025-04-25 08:45:00,94023614-4,83332889-3,1,no,no,0
200,2025-04-09 15:30:00,95208514-3,30387339-7,1,si,no,1
201,2025-04-02 18:15:00,94023614-4,75524136-0,1,si,no,0
202,2025-04-16 16:00:00,73177104-4,75524136-0,2,no,no,0
203,2025-04-29 13:45:00,95208514-3,75524136-0,1,no,no,0
204,2025-04-28 13:45:00,94023614-4,83332889-3,1,no,no,1
205,2025-04-28 08:00:00,73177104-4,75524136-0,2,no,no,0
206,2025-04-21 14:00:00,57378727-6,83332889-3,1,no,no,1
207,2025-04-07 09:00:00,73177104-4,75524136-0,2,no,no,0
208,2025-04-30 14:45:00,57378727-6,75524136-0,2,no,no,1
209,2025-04-08 10:15:00,86209409-0,51192824-9,1,no,no,0
210,2025-04-26 14:45:00,95208514-3,37899207-9,2,no,no,1
211,2025-04-09 13:30:00,73177104-4,51192824-9,1,si,no,1
212,2025-04-06 09:15:00,73177104-4,51192824-9,2,no,no,0
213,2025-04-14 11:15:00,95208514-3,75524136-0,2,no,no,1
214,2025-04-13 08:30:00,86209409-0,16394885-1,1,si,no,0
215,2025-04-15 18:45:00,73177104-4,37899207-9,1,no,no,0
216,2025-04-13 18:45:00,73177104-4,75524136-0,1,si,no,1
217,2025-04-12 15:45:00,22767738-4,37899207-9,1,si,no,1
218,2025-04-30 10:30:00,73177104-4,83332889-3,2,no,no,0
219,2025-05-01 16:30:00,22767738-4,78812540-6,1,no,no,1
220,2025-04-10 14:15:00,94023614-4,83332889-3,1,no,no,0
221,2025-04-04 16:00:00,94023614-4,30387339-7,1,si,no,1
222,2025-04-29 14:45:00,94023614-4,78812540-6,1,si,no,1
223,2025-04-08 12:45:00,94023614-4,37899207-9,1,si,no,1
224,2025-04-26 12:30:00,94023614-4,37899207-9,1,si,no,1
225,2025-04-28 08:15:00,86209409-0,83332889-3,2,no,no,0
226,2025-04-24 10:15:00,22767738-4,78812540-6,2,no,no,0
227,2025-04-15 08:30:00,22767738-4,16394885-1,2,no,no,0
228,2025-04-27 08:30:00,94023614-4,21784166-4,2,no,no,0
229,2025-04-24 11:30:00,22767738-4,16394885-1,1,no,no,0
230,2025-04-18 12:30:00,22767738-4,37899207-9,1,no,no,0
231,2025-04-02 08:00:00,57378727-6,16394885-1,1,no,no,1
232,2025-04-12 13:30:00,95208514-3,75524136-0,1,si,no,1
233,2025-04-16 12:15:00,73177104-4,78812540-6,1,no,no,0
234,2025-04-15 17:45:00,57378727-6,83332889-3,2,no,no,0
235,2025-04-29 10:00:00,73177104-4,30387339-7,1,no,no,1
236,2025-04-26 08:45:00,22767738-4,51192824-9,2,no,no,2
237,2025-04-18 18:30:00,86209409-0,78812540-6,1,no,no,1
238,2025-04-26 09:45:00,57378727-6,16394885-1,2,no,no,0
239,2025-05-01 15:45:00,86209409-0,37899207-9,1,si,no,1
240,2025-04-10 10:00:00,95208514-3,21784166-4,1,si,no,0
241,2025-04-12 14:45:00,73177104-4,78812540-6,1,si,no,0
242,2025-04-21 10:00:00,86209409-0,21784166-4,1,si,no,0
243,2025-04-24 16:30:00,22767738-4,78812540-6,1,si,no,0
244,2025-04-04 14:15:00,94023614-4,21784166-4,1,no,no,1
245,2025-04-22 10:30:00,86209409-0,21784166-4,2,no,no,0
246,2025-04-17 14:00:00,94023614-4,83332889-3,1,no,no,0
247,2025-04-06 12:00:00,94023614-4,51192824-9,2,no,no,1
248,2025-04-11 13:00:00,86209409-0,21784166-4,1,si,no,1
249,2025-04-28 14:30:00,86209409-0,78812540-6,2,no,no,2
250,2025-04-02 14:30:00,73177104-4,37899207-9,1,si,no,1
251,2025-04-23 12:45:00,94023614-4,83332889-3,1,no,no,1
252,2025-04-26 16:00:00,86209409-0,16394885-1,1,no,no,1
253,2025-04-05 13:45:00,94023614-4,51192824-9,2,no,no,0
254,2025-04-15 14:45:00,73177104-4,83332889-3,1,si,no,1
255,2025-04-08 18:30:00,22767738-4,78812540-6,2,no,no,0
256,2025-04-28 08:00:00,86209409-0,51192824-9,1,no,no,1
257,2025-04-22 11:45:00,86209409-0,78812540-6,1,no,no,0
258,2025-04-21 09:00:00,94023614-4,30387339-7,1,no,no,1
259,2025-04-06 09:00:00,86209409-0,51192824-9,1,no,no,0
260,2025-04-23 15:15:00,94023614-4,21784166-4,1,no,no,0
261,2025-04-11 18:45:00,86209409-0,37899207-9,1,si,no,1
262,2025-04-12 13:30:00,57378727-6,30387339-7,1,no,no,1
263,2025-04-20 11:15:00,95208514-3,30387339-7,1,no,no,1
264,2025-04-30 11:15:00,86209409-0,37899207-9,1,si,no,0
265,2025-04-17 14:45:00,73177104-4,16394885-1,2,no,no,1
266,2025-04-25 10:30:00,94023614-4,21784166-4,2,no,no,0
267,2025-04-03 18:15:00,73177104-4,75524136-0,1,si,no,2
268,2025-04-05 15:00:00,57378727-6,16394885-1,2,no,no,0
269,2025-04-05 18:45:00,86209409-0,16394885-1,1,si,no,1
270,2025-04-19 15:45:00,22767738-4,21784166-4,2,no,no,1
271,2025-04-19 09:00:00,95208514-3,16394885-1,1,no,no,2
272,2025-04-10 10:45:00,94023614-4,83332889-3,2,no,no,1
273,2025-04-19 15:30:00,95208514-3,51192824-9,1,si,no,0
274,2025-04-25 18:45:00,73177104-4,30387339-7,1,si,no,0
275,2025-04-30 13:00:00,94023614-4,51192824-9,1,no,no,1
276,2025-04-03 17:15:00,95208514-3,51192824-9,1,no,no,1
277,2025-04-20 11:45:00,86209409-0,83332889-3,1,si,no,0
278,2025-04-21 08:15:00,57378727-6,37899207-9,1,no,no,1
279,2025-04-20 12:30:00,94023614-4,21784166-4,1,si,no,0
280,2025-04-06 14:30:00,57378727-6,83332889-3,1,si,no,0
281,2025-04-08 12:45:00,57378727-6,51192824-9,2,no,no,0
282,2025-04-12 08:15:00,57378727-6,30387339-7,1,si,no,0
283,2025-04-26 13:15:00,57378727-6,75524136-0,1,si,no,1
284,2025-04-30 13:30:00,73177104-4,21784166-4,1,no,no,1
285,2025-04-27 11:15:00,22767738-4,83332889-3,1,si,no,0
286,2025-04-28 15:30:00,86209409-0,83332889-3,1,si,no,1
287,2025-04-09 10:00:00,94023614-4,51192824-9,1,si,no,0
288,2025-04-20 08:15:00,94023614-4,75524136-0,1,no,no,0
289,2025-04-19 12:30:00,57378727-6,75524136-0,1,no,no,1
290,2025-04-02 11:30:00,22767738-4,16394885-1,2,no,no,0
291,2025-04-06 18:30:00,95208514-3,78812540-6,1,no,no,1
292,2025-04-16 13:00:00,73177104-4,30387339-7,1,no,no,0
293,2025-04-30 18:45:00,73177104-4,75524136-0,1,no,no,1
294,2025-04-09 13:45:00,95208514-3,16394885-1,1,si,no,1
295,2025-04-03 08:30:00,57378727-6,83332889-3,2,no,no,0
296,2025-04-05 08:15:00,95208514-3,51192824-9,1,no,no,0
297,2025-04-25 08:45:00,57378727-6,30387339-7,1,si,no,1
298,2025-04-20 14:30:00,94023614-4,83332889-3,2,no,no,1
299,2025-04-27 10:15:00,22767738-4,37899207-9,1,si,no,0
300,2025-04-26 16:15:00,22767738-4,78812540-6,1,no,no,1
301,2025-04-06 12:15:00,94023614-4,16394885-1,1,si,no,1
302,2025-04-11 10:30:00,95208514-3,21784166-4,1,no,no,0
303,2025-04-26 14:30:00,57378727-6,75524136-0,2,no,no,0
304,2025-04-16 18:00:00,73177104-4,30387339-7,2,no,no,1
305,2025-04-25 18:15:00,94023614-4,30387339-7,2,no,no,1
306,2025-04-25 16:30:00,94023614-4,21784166-4,1,si,no,0
307,2025-04-06 09:45:00,22767738-4,16394885-1,1,no,no,1
308,2025-04-13 15:30:00,57378727-6,75524136-0,1,no,no,1
309,2025-04-26 12:15:00,22767738-4,51192824-9,1,no,no,1
310,2025-04-07 10:30:00,22767738-4,16394885-1,1,no,no,1
311,2025-04-29 10:30:00,95208514-3,30387339-7,1,si,no,1
312,2025-04-27 13:15:00,57378727-6,37899207-9,1,si,no,1
313,2025-04-22 17:45:00,86209409-0,16394885-1,2,no,no,0
314,2025-04-19 11:30:00,86209409-0,16394885-1,2,no,no,1
315,2025-04-07 14:45:00,22767738-4,30387339-7,1,si,no,0
316,2025-04-03 09:30:00,95208514-3,37899207-9,1,si,no,1
317,2025-05-01 09:30:00,22767738-4,75524136-0,1,si,no,1
318,2025-04-25 15:30:00,57378727-6,78812540-6,1,no,no,1
319,2025-04-24 16:30:00,86209409-0,16394885-1,1,no,no,0
320,2025-04-14 10:15:00,94023614-4,75524136-0,2,no,no,1
321,2025-04-03 18:45:00,57378727-6,51192824-9,2,no,no,0
322,2025-04-10 08:00:00,73177104-4,83332889-3,1,si,no,0
323,2025-04-07 10:15:00,94023614-4,21784166-4,1,si,no,0
324,2025-04-30 13:45:00,94023614-4,30387339-7,1,no,no,1
325,2025-04-07 09:30:00,86209409-0,30387339-7,2,no,no,2
326,2025-04-14 16:30:00,94023614-4,21784166-4,1,si,no,1
327,2025-04-07 11:15:00,94023614-4,30387339-7,1,si,no,0
328,2025-04-24 16:15:00,86209409-0,75524136-0,2,no,no,0
329,2025-04-21 08:30:00,57378727-6,30387339-7,2,no,no,1
330,2025-04-07 12:00:00,57378727-6,83332889-3,2,no,no,0
331,2025-04-14 13:15:00,95208514-3,16394885-1,1,no,no,0
332,2025-04-29 14:15:00,86209409-0,21784166-4,1,no,no,0
333,2025-04-13 11:45:00,86209409-0,21784166-4,1,si,no,0
334,2025-04-22 09:15:00,73177104-4,83332889-3,1,no,no,1
335,2025-04-25 17:00:00,86209409-0,51192824-9,1,si,no,1
336,2025-04-19 12:30:00,94023614-4,51192824-9,2,no,no,1
337,2025-04-27 11:15:00,94023614-4,83332889-3,2,no,no,1
338,2025-04-21 12:45:00,86209409-0,83332889-3,2,no,no,1
339,2025-04-11 17:45:00,22767738-4,21784166-4,2,no,no,0
340,2025-04-07 11:45:00,73177104-4,75524136-0,1,no,no,1
341,2025-04-08 11:00:00,73177104-4,78812540-6,1,si,no,1
342,2025-04-11 12:15:00,22767738-4,51192824-9,2,no,no,0
343,2025-04-17 18:45:00,86209409-0,37899207-9,1,no,no,0
344,2025-04-12 12:15:00,95208514-3,30387339-7,1,no,no,2
345,2025-04-22 14:45:00,94023614-4,37899207-9,1,si,no,1
346,2025-04-13 11:30:00,73177104-4,21784166-4,2,no,no,0
347,2025-04-30 18:45:00,94023614-4,75524136-0,1,si,no,0
348,2025-04-02 16:45:00,73177104-4,75524136-0,1,no,no,0
349,2025-04-12 17:00:00,94023614-4,75524136-0,1,si,no,0
350,2025-04-28 16:15:00,86209409-0,30387339-7,1,si,no,1
351,2025-04-23 11:15:00,57378727-6,30387339-7,2,no,no,2
352,2025-04-24 14:30:00,86209409-0,37899207-9,1,si,no,2
353,2025-04-29 14:30:00,86209409-0,30387339-7,1,no,no,1
354,2025-04-10 08:15:00,95208514-3,21784166-4,1,si,no,1
355,2025-04-21 11:45:00,86209409-0,78812540-6,1,no,no,0
356,2025-04-06 14:45:00,22767738-4,83332889-3,1,si,no,0
357,2025-04-03 12:15:00,22767738-4,21784166-4,1,no,no,0
358,2025-04-28 17:45:00,95208514-3,37899207-9,1,si,no,1
359,2025-04-14 16:45:00,95208514-3,16394885-1,2,no,no,0
360,2025-04-16 08:45:00,57378727-6,21784166-4,1,si,no,1
361,2025-04-18 14:15:00,86209409-0,16394885-1,1,si,no,0
362,2025-04-21 11:30:00,73177104-4,51192824-9,1,no,no,1
363,2025-04-26 16:00:00,95208514-3,75524136-0,2,no,no,0
364,2025-04-08 14:30:00,73177104-4,51192824-9,2,no,no,1
365,2025-04-24 10:15:00,86209409-0,51192824-9,2,no,no,1
366,2025-04-05 11:30:00,57378727-6,21784166-4,1,si,no,1
367,2025-04-09 17:30:00,73177104-4,51192824-9,1,si,no,1
368,2025-04-28 16:30:00,86209409-0,37899207-9,1,no,no,0
369,2025-04-27 16:15:00,57378727-6,21784166-4,1,si,no,1
370,2025-04-17 10:00:00,73177104-4,51192824-9,1,no,no,1
371,2025-04-09 12:30:00,22767738-4,30387339-7,1,si,no,1
372,2025-04-26 17:00:00,95208514-3,51192824-9,2,no,no,1
373,2025-04-11 18:15:00,95208514-3,83332889-3,1,no,no,1
374,2025-04-17 08:30:00,57378727-6,75524136-0,1,si,no,1
375,2025-04-04 18:45:00,57378727-6,30387339-7,1,si,no,0
376,2025-04-05 12:00:00,22767738-4,51192824-9,1,no,no,2
377,2025-04-05 12:30:00,22767738-4,51192824-9,1,si,no,1
378,2025-04-16 15:00:00,57378727-6,83332889-3,1,si,no,1
379,2025-04-07 11:15:00,94023614-4,51192824-9,1,no,no,0
380,2025-04-11 18:30:00,73177104-4,30387339-7,1,si,no,1
381,2025-04-20 09:30:00,57378727-6,83332889-3,1,no,no,1
382,2025-04-07 10:45:00,86209409-0,21784166-4,1,no,no,0
383,2025-04-08 15:15:00,22767738-4,37899207-9,1,si,no,0
384,2025-04-14 08:15:00,57378727-6,51192824-9,1,si,no,1
385,2025-04-10 09:30:00,73177104-4,30387339-7,2,no,no,1
386,2025-04-05 14:15:00,57378727-6,21784166-4,1,si,no,1
387,2025-04-30 17:15:00,57378727-6,21784166-4,1,no,no,1
388,2025-04-19 08:30:00,73177104-4,51192824-9,2,no,no,1
389,2025-04-09 15:30:00,95208514-3,30387339-7,1,si,no,1
390,2025-04-20 08:15:00,22767738-4,37899207-9,1,no,no,1
391,2025-04-24 08:30:00,94023614-4,75524136-0,1,no,no,1
392,2025-04-04 16:00:00,94023614-4,21784166-4,1,no,no,0
393,2025-04-29 12:00:00,57378727-6,75524136-0,2,no,no,0
394,2025-04-21 09:00:00,57378727-6,37899207-9,2,no,no,1
395,2025-04-12 15:00:00,22767738-4,75524136-0,1,no,no,1
396,2025-04-25 12:15:00,86209409-0,37899207-9,1,si,no,1
397,2025-05-01 11:45:00,22767738-4,83332889-3,1,si,no,0
398,2025-04-23 11:15:00,95208514-3,37899207-9,1,no,no,0
